#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AMJ-10015906Week-4_S83_L001_R1_001.fastq.gz,AMJ-10015906Week-4_S83_L001_R2_001.fastq.gz --bowtie2out AMJ-10015906Week-4_S83_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AMJ-10015906Week-4_S83_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.27214	
k__Bacteria|p__Actinobacteria	2|201174	25.80575	
k__Bacteria|p__Proteobacteria	2|1224	8.83961	
k__Bacteria|p__Bacteroidetes	2|976	0.0825	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.50985	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	24.60369	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	12.99256	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.05299	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	8.83961	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.70601	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.20206	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.0825	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01073	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	39.50985	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	24.43708	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	12.99256	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	10.04651	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	8.83961	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.70601	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.20206	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.12933	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.0825	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.03729	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01073	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00648	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	37.52329	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	24.43708	
