#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KC-15109240Week-4_S221_L001_R1_001.fastq.gz,KC-15109240Week-4_S221_L001_R2_001.fastq.gz --bowtie2out KC-15109240Week-4_S221_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KC-15109240Week-4_S221_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.62012	
k__Bacteria|p__Actinobacteria	2|201174	12.31441	
k__Bacteria|p__Bacteroidetes	2|976	1.96466	
k__Bacteria|p__Proteobacteria	2|1224	0.10081	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.30995	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.99747	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.33948	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.31694	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.96466	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.86427	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07696	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05662	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.04827	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02385	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00154	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	77.32408	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	9.96015	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.33948	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.31694	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.96466	
