#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MG-15038122Week-0_S54_L001_R1_001.fastq.gz,MG-15038122Week-0_S54_L001_R2_001.fastq.gz --bowtie2out MG-15038122Week-0_S54_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MG-15038122Week-0_S54_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.09194	
k__Bacteria|p__Actinobacteria	2|201174	32.45711	
k__Bacteria|p__Bacteroidetes	2|976	2.43754	
k__Bacteria|p__Proteobacteria	2|1224	0.01341	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.11562	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	23.1254	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	9.33171	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.43754	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.37165	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.83927	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.50546	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.10455	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06654	
k__Bacteria|p__Firmicutes|c__CFGB16911	2|1239|	0.04476	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.03265	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01341	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.01145	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.24089	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	23.05328	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	8.83034	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.43754	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.37165	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.87473	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.83927	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.50546	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.50137	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.10455	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.06654	
k__Bacteria|p__Firmicutes|c__CFGB16911|o__OFGB16911	2|1239||	0.04476	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.04266	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.03265	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.02946	
