#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan SEF-15130878Week-24_S172_L001_R1_001.fastq.gz,SEF-15130878Week-24_S172_L001_R2_001.fastq.gz --bowtie2out SEF-15130878Week-24_S172_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o SEF-15130878Week-24_S172_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	74.49297	
k__Bacteria|p__Actinobacteria	2|201174	17.39782	
k__Bacteria|p__Verrucomicrobia	2|74201	6.648	
k__Bacteria|p__Bacteroidetes	2|976	1.46121	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.73131	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.00988	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	6.648	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.35368	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.46121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.10534	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.46648	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.12166	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05482	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03426	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.0121	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00125	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	70.73909	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.00988	
