#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JSP-15088731Week-24_S32_L002_R1_001.fastq.gz,JSP-15088731Week-24_S32_L002_R2_001.fastq.gz --bowtie2out JSP-15088731Week-24_S32_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JSP-15088731Week-24_S32_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	98.07336	
k__Bacteria|p__Actinobacteria	2|201174	1.41291	
k__Bacteria|p__Bacteroidetes	2|976	0.51373	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	95.36264	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.62335	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.76912	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.64379	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.59707	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.51373	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.4903	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	93.87896	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.62335	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.48369	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.70203	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.64379	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.59707	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.51373	
