#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KCA-15218619Week-24_S158_L002_R1_001.fastq.gz,KCA-15218619Week-24_S158_L002_R2_001.fastq.gz --bowtie2out KCA-15218619Week-24_S158_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KCA-15218619Week-24_S158_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.07938	
k__Bacteria|p__Bacteroidetes	2|976	11.80871	
k__Bacteria|p__Actinobacteria	2|201174	3.93912	
k__Bacteria|p__Proteobacteria	2|1224	0.17279	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.61868	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.80871	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.39697	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.93912	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.17379	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.44073	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.22938	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.1715	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.06189	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.06178	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03858	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03732	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01854	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00171	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.86516	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.80871	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	5.39697	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.93912	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.75352	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.17379	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.44073	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.22938	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.15987	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.06189	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.06178	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.03858	
