#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RR-15253449Week-0_S78_L002_R1_001.fastq.gz,RR-15253449Week-0_S78_L002_R2_001.fastq.gz --bowtie2out RR-15253449Week-0_S78_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RR-15253449Week-0_S78_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	95.02862	
k__Bacteria|p__Actinobacteria	2|201174	3.99548	
k__Bacteria|p__Bacteroidetes	2|976	0.9759	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	89.52436	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.04029	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.59476	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.40072	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.9759	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.46397	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	89.43775	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	5.04029	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.59476	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.40072	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.9759	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.46397	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.08662	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	66.45896	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	22.15623	
