#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AB-15100294Week-4_S235_L001_R1_001.fastq.gz,AB-15100294Week-4_S235_L001_R2_001.fastq.gz --bowtie2out AB-15100294Week-4_S235_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AB-15100294Week-4_S235_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	97.33433	
k__Bacteria|p__Actinobacteria	2|201174	2.62789	
k__Bacteria|p__Bacteroidetes	2|976	0.03443	
k__Bacteria|p__Proteobacteria	2|1224	0.00335	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	88.47974	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	8.30791	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.54063	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.53296	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.08726	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.03443	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01165	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00335	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00206	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	85.59502	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	8.30791	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.88472	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.87862	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.66201	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.53296	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.06385	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.03443	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.0121	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.01165	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.01132	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00335	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.00206	
