#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CEP-15152685Week-4_S215_L001_R1_001.fastq.gz,CEP-15152685Week-4_S215_L001_R2_001.fastq.gz --bowtie2out CEP-15152685Week-4_S215_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CEP-15152685Week-4_S215_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.69694	
k__Bacteria|p__Verrucomicrobia	2|74201	7.70137	
k__Bacteria|p__Bacteroidetes	2|976	4.0764	
k__Bacteria|p__Actinobacteria	2|201174	3.51991	
k__Bacteria|p__Proteobacteria	2|1224	0.00538	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	75.51999	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	7.70137	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.48579	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.0764	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.51991	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.96171	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.19851	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.39453	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.05109	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04366	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.04166	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00538	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.11546	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	7.70137	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.48579	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.0764	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.51991	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.40453	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.96171	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.19851	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.39453	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.05109	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04366	
k__Bacteria|p__Firmicutes|c__CFGB40382|o__OFGB40382	2|1239||	0.04166	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00538	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	59.64409	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	7.73663	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	7.70137	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	4.48579	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	3.51991	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	3.40453	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	3.10379	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	2.95084	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.95057	
