#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DAC-15149706Week-0_S110_L001_R1_001.fastq.gz,DAC-15149706Week-0_S110_L001_R2_001.fastq.gz --bowtie2out DAC-15149706Week-0_S110_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DAC-15149706Week-0_S110_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.81109	
k__Bacteria|p__Verrucomicrobia	2|74201	4.17885	
k__Bacteria|p__Bacteroidetes	2|976	4.0416	
k__Bacteria|p__Actinobacteria	2|201174	2.79347	
k__Bacteria|p__Proteobacteria	2|1224	0.17498	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	79.77605	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.46612	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.17885	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.0416	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.05128	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.34283	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.48688	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.45064	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.10148	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07351	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02071	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00384	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00343	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00277	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	73.03547	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.74058	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	5.46612	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.17885	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.0416	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.81917	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.108	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.48688	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.3871	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.23483	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.2321	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.09541	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.07351	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.04729	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02071	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.01625	
