#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DCA-15055728Week-24_S142_L001_R1_001.fastq.gz,DCA-15055728Week-24_S142_L001_R2_001.fastq.gz --bowtie2out DCA-15055728Week-24_S142_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DCA-15055728Week-24_S142_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.31862	
k__Bacteria|p__Bacteroidetes	2|976	20.6745	
k__Bacteria|p__Verrucomicrobia	2|74201	3.23918	
k__Bacteria|p__Actinobacteria	2|201174	2.51345	
k__Bacteria|p__Proteobacteria	2|1224	0.24516	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00909	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.15652	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.6745	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.23918	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.51345	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.06447	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.71837	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.56205	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.5426	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.22051	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13092	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05197	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04218	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03862	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02089	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01093	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00909	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00376	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	68.92804	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.6745	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	3.23918	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.43812	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.22848	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.06447	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.71837	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.56205	
k__Bacteria|p__Firmicutes|c__CFGB1424|o__OFGB1424	2|1239||	0.5426	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.22051	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.07899	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.07533	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.05197	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.05193	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.04218	
