#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ER-15040968Week-24_S12_L002_R1_001.fastq.gz,ER-15040968Week-24_S12_L002_R2_001.fastq.gz --bowtie2out ER-15040968Week-24_S12_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ER-15040968Week-24_S12_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.69901	
k__Bacteria|p__Actinobacteria	2|201174	11.19553	
k__Bacteria|p__Bacteroidetes	2|976	10.78298	
k__Bacteria|p__Verrucomicrobia	2|74201	1.84741	
k__Bacteria|p__Proteobacteria	2|1224	0.44105	
k__Bacteria|p__Synergistetes	2|508458	0.03401	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.82647	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.78298	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.97538	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.82905	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.21284	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.84741	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.44508	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.33789	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.21293	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.14647	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.10689	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05986	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05924	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.04303	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03624	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.03401	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0218	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00754	
k__Bacteria|p__Actinobacteria|c__CFGB25442	2|201174|	0.00731	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00515	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00244	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.70291	
