#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan EXN-15236005Week-4_S27_L002_R1_001.fastq.gz,EXN-15236005Week-4_S27_L002_R2_001.fastq.gz --bowtie2out EXN-15236005Week-4_S27_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o EXN-15236005Week-4_S27_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.21058	
k__Bacteria|p__Actinobacteria	2|201174	23.7901	
k__Bacteria|p__Bacteroidetes	2|976	0.83333	
k__Bacteria|p__Proteobacteria	2|1224	0.14491	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02108	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.04367	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.52195	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	16.36508	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.26815	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.36514	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	2.1472	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.83333	
k__Bacteria|p__Firmicutes|c__CFGB11481	2|1239|	0.11094	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.08984	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.08591	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.08143	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0459	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.02108	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.01121	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00917	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	46.3163	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	19.22517	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	16.36508	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.72737	
