#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan GLB-15311740Week-0_S290_L002_R1_001.fastq.gz,GLB-15311740Week-0_S290_L002_R2_001.fastq.gz --bowtie2out GLB-15311740Week-0_S290_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o GLB-15311740Week-0_S290_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.33813	
k__Bacteria|p__Verrucomicrobia	2|74201	4.61279	
k__Bacteria|p__Bacteroidetes	2|976	1.61581	
k__Bacteria|p__Actinobacteria	2|201174	1.42957	
k__Bacteria|p__Proteobacteria	2|1224	0.0037	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	90.65253	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.61279	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.61581	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.402	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.1554	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.46361	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04657	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01747	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.01722	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.01035	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0037	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00255	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	77.45965	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	13.19288	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.61279	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.61581	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.402	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.1554	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.46361	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04657	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.01747	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.01722	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.01035	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.0037	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00255	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	60.59434	
