#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JRR-15079074Week-0_S5_L002_R1_001.fastq.gz,JRR-15079074Week-0_S5_L002_R2_001.fastq.gz --bowtie2out JRR-15079074Week-0_S5_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JRR-15079074Week-0_S5_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.70714	
k__Bacteria|p__Actinobacteria	2|201174	9.09271	
k__Bacteria|p__Verrucomicrobia	2|74201	5.38031	
k__Bacteria|p__Bacteroidetes	2|976	4.63047	
k__Bacteria|p__Proteobacteria	2|1224	0.18937	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.61871	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.00899	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.38031	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.63047	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.08372	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.50944	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.05968	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.83271	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.39134	
k__Bacteria|p__Firmicutes|c__CFGB11875	2|1239|	0.19811	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07846	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05775	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05316	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.05213	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03575	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00555	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.00372	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	70.86822	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.98347	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.38031	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.63047	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.75049	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.50944	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.05968	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.85598	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.22774	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.83271	
