#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MAC-15216675Week-4_S286_L002_R1_001.fastq.gz,MAC-15216675Week-4_S286_L002_R2_001.fastq.gz --bowtie2out MAC-15216675Week-4_S286_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MAC-15216675Week-4_S286_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.66713	
k__Bacteria|p__Actinobacteria	2|201174	5.36967	
k__Bacteria|p__Bacteroidetes	2|976	0.45944	
k__Bacteria|p__Proteobacteria	2|1224	0.44597	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0578	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	89.15601	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.36607	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.85736	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.49804	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.6749	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.45944	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.39593	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.20362	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.09368	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.09243	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0578	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05395	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.03715	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02891	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.02112	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00276	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00083	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	86.79982	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.60804	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.35619	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.85736	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.49804	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.75803	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.6749	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.45944	
