#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MNH-15227790Week-4_S269_L002_R1_001.fastq.gz,MNH-15227790Week-4_S269_L002_R2_001.fastq.gz --bowtie2out MNH-15227790Week-4_S269_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MNH-15227790Week-4_S269_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.10198	
k__Bacteria|p__Actinobacteria	2|201174	8.67132	
k__Bacteria|p__Bacteroidetes	2|976	1.86235	
k__Bacteria|p__Proteobacteria	2|1224	0.36435	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	83.66803	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.21964	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.41431	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.02057	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.86235	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.52889	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.46824	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.31012	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.24172	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08794	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.0866	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05423	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03737	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	78.22796	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.44007	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.20499	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.93891	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.02057	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.86235	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.52889	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.46824	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.4754	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.31012	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.24172	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.08794	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.0866	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.05423	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.03737	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.01465	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	45.77862	
