#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan PHC-15292428Week-0_S76_L002_R1_001.fastq.gz,PHC-15292428Week-0_S76_L002_R2_001.fastq.gz --bowtie2out PHC-15292428Week-0_S76_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o PHC-15292428Week-0_S76_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.94072	
k__Bacteria|p__Actinobacteria	2|201174	15.47546	
k__Bacteria|p__Proteobacteria	2|1224	14.81073	
k__Bacteria|p__Bacteroidetes	2|976	3.51183	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.25229	
k__Bacteria|p__Fusobacteria	2|32066	0.00896	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.10815	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	21.99769	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	14.70981	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.6561	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.81936	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.51183	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.73334	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.25229	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10092	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06339	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03549	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00896	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00266	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	41.81209	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	21.93869	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	14.70981	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	9.40906	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	5.71862	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.51183	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.99136	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.74197	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.29605	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.25229	
