#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan TDG-15286290Week-0_S92_L002_R1_001.fastq.gz,TDG-15286290Week-0_S92_L002_R2_001.fastq.gz --bowtie2out TDG-15286290Week-0_S92_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o TDG-15286290Week-0_S92_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	81.13806	
k__Bacteria|p__Actinobacteria	2|201174	16.27889	
k__Bacteria|p__Bacteroidetes	2|976	2.50609	
k__Bacteria|p__Verrucomicrobia	2|74201	0.07696	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	77.91714	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.88494	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.21991	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.50609	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.05823	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.38731	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.33256	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.3249	
k__Bacteria|p__Actinobacteria|c__CFGB4469	2|201174|	0.17404	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08896	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.07696	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.02896	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	74.20513	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	12.88494	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.71201	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.50609	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.32992	
