#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JAT-15233766Week-4_S25_L002_R1_001.fastq.gz,JAT-15233766Week-4_S25_L002_R2_001.fastq.gz --bowtie2out JAT-15233766Week-4_S25_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JAT-15233766Week-4_S25_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.9564	
k__Bacteria|p__Actinobacteria	2|201174	11.8198	
k__Bacteria|p__Proteobacteria	2|1224	0.78977	
k__Bacteria|p__Verrucomicrobia	2|74201	0.2758	
k__Bacteria|p__Bacteroidetes	2|976	0.15824	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	79.33709	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.02216	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.23802	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.58179	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.65735	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.41972	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.2758	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.17742	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.15824	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.13242	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	78.8709	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	7.02216	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.22847	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.86177	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.72002	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.65735	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.46619	
