#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA157-ASD_S113_L002_R1_001.fastq.gz,LA157-ASD_S113_L002_R2_001.fastq.gz --bowtie2out LA157-ASD_S113_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA157-ASD_S113_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	40.3166	
k__Bacteria|p__Bacteroidetes	2|976	35.50943	
k__Bacteria|p__Proteobacteria	2|1224	11.01553	
k__Bacteria|p__Actinobacteria	2|201174	8.68513	
k__Bacteria|p__Fusobacteria	2|32066	2.54892	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.92438	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	34.112	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	19.9211	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	17.54089	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	8.29146	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.82354	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.54892	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.93685	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.86735	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.75531	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.14301	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.96876	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.86159	
