#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	1-505-1_S145_L002_R1_001.fastqd_metagenome	1000-R-_S144_L002_R1_001.fastqd_metagenome	3002-0_S173_L002_R1_001.fastqd_metagenome	3002-2_S174_L002_R1_001.fastqd_metagenome	3010-1_S177_L002_R1_001.fastqd_metagenome	3014-1_S179_L002_R1_001.fastqd_metagenome	3014-2_S180_L002_R1_001.fastqd_metagenome	3015-1_S178_L002_R1_001.fastqd_metagenome	3015-2_S181_L002_R1_001.fastqd_metagenome	3015-3_S182_L002_R1_001.fastqd_metagenome	3016-2_S184_L002_R1_001.fastqd_metagenome	3041-1_S185_L002_R1_001.fastqd_metagenome	3042-11_S198_L002_R1_001.fastqd_metagenome	3042-12_S199_L002_R1_001.fastqd_metagenome	3042-15_S186_L002_R1_001.fastqd_metagenome	3042-6_S187_L002_R1_001.fastqd_metagenome	3042-7_S197_L002_R1_001.fastqd_metagenome	3043-10_S188_L002_R1_001.fastqd_metagenome	3043-12_S189_L002_R1_001.fastqd_metagenome	3043-14_S190_L002_R1_001.fastqd_metagenome	3043-4_S192_L002_R1_001.fastqd_metagenome	3043-5_S193_L002_R1_001.fastqd_metagenome	3043-8_S194_L002_R1_001.fastqd_metagenome	3044-2_S195_L002_R1_001.fastqd_metagenome	4019-2_S147_L002_R1_001.fastqd_metagenome	4019-3_S148_L002_R1_001.fastqd_metagenome	6021-2_S149_L002_R1_001.fastqd_metagenome	6021-3_S150_L002_R1_001.fastqd_metagenome	6021-4_S151_L002_R1_001.fastqd_metagenome	6022-2_S153_L002_R1_001.fastqd_metagenome	6022-3_S154_L002_R1_001.fastqd_metagenome	6023-1_S155_L002_R1_001.fastqd_metagenome	6023-3_S156_L002_R1_001.fastqd_metagenome	6023-4_S157_L002_R1_001.fastqd_metagenome	6023-5_S158_L002_R1_001.fastqd_metagenome	6023-6_S159_L002_R1_001.fastqd_metagenome	6032-2_S160_L002_R1_001.fastqd_metagenome	6032-3_S161_L002_R1_001.fastqd_metagenome	6032-4_S162_L002_R1_001.fastqd_metagenome	6033-1_S163_L002_R1_001.fastqd_metagenome	6033-4_S165_L002_R1_001.fastqd_metagenome	6033-5_S166_L002_R1_001.fastqd_metagenome	6033-7_S167_L002_R1_001.fastqd_metagenome	6034-1_S168_L002_R1_001.fastqd_metagenome	6034-3_S169_L002_R1_001.fastqd_metagenome	6034-4_S170_L002_R1_001.fastqd_metagenome	6034-5_S171_L002_R1_001.fastqd_metagenome	6034-7_S172_L002_R1_001.fastqd_metagenome	KC02_S67_L004_R1_001.fastqd_metagenome	KC03_S68_L004_R1_001.fastqd_metagenome	KC04_S69_L004_R1_001.fastqd_metagenome	KC05_S70_L004_R1_001.fastqd_metagenome	KC06_S71_L004_R1_001.fastqd_metagenome	KC07_S72_L004_R1_001.fastqd_metagenome	KC08_S73_L004_R1_001.fastqd_metagenome	KC09_S74_L004_R1_001.fastqd_metagenome	KC10_S75_L004_R1_001.fastqd_metagenome	KC11_S76_L004_R1_001.fastqd_metagenome	KC12_S77_L004_R1_001.fastqd_metagenome	KC13_S78_L004_R1_001.fastqd_metagenome	KC14_S79_L004_R1_001.fastqd_metagenome	KC15_S80_L004_R1_001.fastqd_metagenome	KC16_S81_L004_R1_001.fastqd_metagenome	KC17_S82_L004_R1_001.fastqd_metagenome	KC18_S83_L004_R1_001.fastqd_metagenome	KC19_S84_L004_R1_001.fastqd_metagenome	KC1_S25_L004_R1_001.fastqd_metagenome	KC20_S1_L004_R1_001.fastqd_metagenome	KC21_S2_L004_R1_001.fastqd_metagenome	KC22_S3_L004_R1_001.fastqd_metagenome	KC23_S4_L004_R1_001.fastqd_metagenome	KC24_S5_L004_R1_001.fastqd_metagenome	KC25_S6_L004_R1_001.fastqd_metagenome	KC26_S7_L004_R1_001.fastqd_metagenome	KC27_S8_L004_R1_001.fastqd_metagenome	KC28_S9_L004_R1_001.fastqd_metagenome	KC29_S10_L004_R1_001.fastqd_metagenome	KC30_S11_L004_R1_001.fastqd_metagenome	KC31_S12_L004_R1_001.fastqd_metagenome	KC32_S13_L004_R1_001.fastqd_metagenome	KC33_S14_L004_R1_001.fastqd_metagenome	KC34_S15_L004_R1_001.fastqd_metagenome	KC35_S16_L004_R1_001.fastqd_metagenome	KC36_S17_L004_R1_001.fastqd_metagenome	KC37_S18_L004_R1_001.fastqd_metagenome	Strobel-3005-1_S255_L001_R1_001.fastqd_metagenome	Strobel-3008-1_S116_L004_R1_001.fastqd_metagenome	Strobel-3016-1_S117_L004_R1_001.fastqd_metagenome	Strobel-3043-16_S118_L004_R1_001.fastqd_metagenome	Strobel-4019-1_S115_L004_R1_001.fastqd_metagenome	Strobel-6022-1_S253_L001_R1_001.fastqd_metagenome	Strobel-6033-3_S254_L001_R1_001.fastqd_metagenome
unclassified	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	97.95021	100.0	100.0	100.0	100.0	100.0	100.0	100.0	99.7384	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	99.4903	99.73405	99.99717	100.0	100.0	100.0	100.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
k__Bacteria|p__Actinobacteria	0.0	62.27809	78.4682	78.43254	0.00681	0.0	0.0	0.08035	71.52383	74.786	0.09421	0.0	5.22617	10.10069	2.78874	0.0	0.0	0.10258	0.0	0.0	11.95807	0.0	0.0	0.0	16.92079	35.74685	26.19449	39.92668	3.74894	0.0	0.01656	0.0	0.20059	0.0	0.16091	0.72811	0.00368	13.19427	14.03912	0.14189	0.0	0.0	0.0	0.0	0.75321	0.85136	0.0	0.0	0.43679	0.09757	0.0	0.0	0.12629	0.0	0.0	0.0	0.38133	0.0	0.0	0.0	7.54763	14.39357	0.0	0.0	0.02341	0.2879	0.0	0.0	2.87601	0.00017	0.0	0.0	0.00044	46.08477	76.26414	0.0	0.00373	0.03938	0.0	0.17269	0.00519	57.22658	0.19435	0.0	0.00179	14.15002	82.22198	82.67633	24.3535	78.2225	46.70325	0.0
k__Bacteria|p__Proteobacteria	0.0	19.45033	0.01863	1.73578	37.6616	100.0	50.24615	13.05174	27.28912	18.51021	57.93304	77.18049	0.65706	0.0	34.11034	97.4453	100.0	59.46611	96.90856	98.38124	15.38901	59.05629	70.1295	99.7384	0.23257	15.44779	15.53	0.0	0.0	7.88755	15.41453	0.00349	42.06303	44.96667	5.75465	1.32151	0.25265	0.16132	0.09572	16.40618	38.51482	51.12846	52.1147	0.0	8.13016	93.3809	99.54722	20.68759	24.79428	97.09506	54.38019	30.13748	87.41013	40.09964	89.73298	23.61952	24.43892	0.02357	39.00519	90.04937	2.02149	0.17845	0.0	55.34727	86.24956	51.4037	99.66181	83.22395	0.00772	65.7478	99.497	0.00405	0.03826	0.0	8.10397	0.0	99.99042	54.40864	100.0	65.16533	99.90322	20.60815	16.12742	100.0	92.87354	36.50587	17.63682	17.32367	0.02761	19.56511	0.42978	29.11352
k__Bacteria|p__Bacteroidetes	0.0	12.72271	0.21365	0.0	62.33159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.32598	0.0	0.0	0.0	0.0	0.0	0.07887	99.91412	22.53269	0.22682	0.13768	0.70753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.52912	0.08052	14.99696	3.18071	0.04045	48.3166	0.012	0.01224	0.01754	0.01515	0.01972	0.04383	0.02516	0.01355	0.0	0.24703	0.04571	0.02832	0.12574	0.0	97.11627	0.0	0.42614	99.88258	0.00327	0.0	0.0	0.0	0.00452	0.00112	0.0	0.00211	0.0093	14.38937	0.00324	0.0	0.0076	10.79016	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes	0.0	5.54886	21.29952	19.83168	0.0	0.0	49.75385	86.86791	1.18705	6.70379	41.97275	22.81951	94.11677	89.89931	62.99036	0.0	0.0	40.43131	3.09144	1.61876	72.63005	40.94371	29.8705	0.0	73.52065	48.80536	58.27551	60.07332	96.25106	92.11245	84.49004	0.08239	35.20368	54.80651	93.94676	97.24285	99.23396	86.37845	85.86232	83.45193	61.48518	48.87154	47.8853	0.0	91.11664	5.76774	0.45278	79.31241	3.98857	2.71933	30.61025	66.67955	12.41932	11.58139	10.2539	76.36824	75.15996	99.9603	60.97508	9.90511	90.40572	85.41321	0.0	44.40124	13.6745	48.27742	0.18871	16.77605	0.0	34.25203	0.05856	0.11337	99.95803	53.91523	15.63188	100.0	0.0	45.55086	0.0	34.65934	0.08069	7.77524	83.67465	0.0	7.11691	38.55395	0.14121	0.0	75.61889	2.21239	52.86698	70.88648
k__Bacteria|p__Actinobacteria|c__Actinomycetia	0.0	62.08689	78.4682	78.43254	0.00681	0.0	0.0	0.08035	71.52383	74.33323	0.09421	0.0	5.22617	10.10069	2.74768	0.0	0.0	0.10258	0.0	0.0	11.95414	0.0	0.0	0.0	16.92079	35.74685	26.19449	39.92668	3.74894	0.0	0.01656	0.0	0.20059	0.0	0.16091	0.72811	0.00368	13.19427	14.03912	0.14189	0.0	0.0	0.0	0.0	0.75321	0.85136	0.0	0.0	0.43679	0.09757	0.0	0.0	0.12629	0.0	0.0	0.0	0.38133	0.0	0.0	0.0	7.54763	14.39357	0.0	0.0	0.02341	0.2879	0.0	0.0	2.87601	0.00017	0.0	0.0	0.00044	46.08477	76.26414	0.0	0.00373	0.03938	0.0	0.17269	0.00519	57.22658	0.19435	0.0	0.00179	14.15002	82.22198	82.67633	24.3535	78.2225	46.70325	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0	19.35888	0.01863	1.73578	37.6616	100.0	50.24615	13.05174	27.28912	18.51021	57.93304	77.18049	0.65706	0.0	34.11034	97.4453	100.0	59.44117	96.89207	98.38124	15.38901	59.05629	70.1295	99.7384	0.23257	15.44779	15.53	0.0	0.0	7.88755	15.41453	0.00349	42.06303	44.96667	5.75465	1.32151	0.25265	0.16132	0.09572	16.40618	38.51482	51.12846	52.1147	0.0	8.13016	93.3809	99.54722	20.68759	24.78964	96.97273	54.37933	30.13585	87.40222	40.09706	4.74711	3.31327	24.40947	0.02268	39.00519	90.04876	2.02149	0.17642	0.0	55.34727	86.24449	51.39808	78.23089	83.22395	0.00772	65.7478	99.41763	0.00405	0.03826	0.0	8.10397	0.0	99.99042	54.40864	100.0	65.16533	99.90322	20.60815	16.12637	100.0	92.87115	36.50587	0.0	0.0	0.0	0.0	0.42978	29.11352
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	0.0	12.72271	0.21365	0.0	62.33159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.32598	0.0	0.0	0.0	0.0	0.0	0.07887	99.91412	22.53269	0.22682	0.13768	0.70753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.52912	0.08052	14.99696	3.18071	0.04045	48.3166	0.012	0.01224	0.01754	0.01515	0.01972	0.04383	0.02516	0.01355	0.0	0.24703	0.04571	0.02832	0.11995	0.0	97.11627	0.0	0.22438	99.88258	0.00327	0.0	0.0	0.0	0.00452	0.00112	0.0	0.00211	0.0076	14.38934	0.00324	0.0	0.0076	10.79016	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli	0.0	4.77912	21.28849	19.83168	0.0	0.0	2.3401	33.94871	1.18705	6.70379	6.30505	20.89757	94.11677	89.89931	49.8301	0.0	0.0	40.41672	3.09144	1.61876	64.83019	40.94371	29.8705	0.0	73.52065	48.25076	57.42381	58.2315	89.94884	70.29572	60.60042	0.08239	33.17453	51.61795	75.34117	92.58361	91.31356	48.69135	73.35516	83.15298	59.0943	46.88281	43.76603	0.0	91.11664	5.75073	0.45278	79.27064	0.20279	2.51286	29.76324	63.58941	3.55191	11.57823	0.94515	69.11208	60.11216	99.9508	59.51342	9.90511	83.00239	84.78751	0.0	0.61735	12.68709	44.1998	0.1876	11.4979	0.0	33.79406	0.02896	0.11337	99.95803	53.91523	13.34865	100.0	0.0	21.60211	0.0	3.71394	0.08016	3.55775	34.88608	0.0	0.14292	37.80249	0.14121	0.0	75.61889	1.62418	52.86698	70.88648
