#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AHS-15117502Week-24_S133_L001_R1_001.fastq.gz,AHS-15117502Week-24_S133_L001_R2_001.fastq.gz --bowtie2out AHS-15117502Week-24_S133_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AHS-15117502Week-24_S133_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.77635	
k__Bacteria|p__Actinobacteria	2|201174	17.34559	
k__Bacteria|p__Bacteroidetes	2|976	2.55564	
k__Bacteria|p__Proteobacteria	2|1224	0.31191	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01051	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.97657	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.52982	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.81577	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.77968	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.55564	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.06088	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.71644	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.25978	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.23262	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05212	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01051	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01015	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	74.84978	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	12.52982	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.88327	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.77968	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.55564	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.06088	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.9325	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.71644	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.25978	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.23262	
