#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DEM-15074862Week-4_S19_L001_R1_001.fastq.gz,DEM-15074862Week-4_S19_L001_R2_001.fastq.gz --bowtie2out DEM-15074862Week-4_S19_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DEM-15074862Week-4_S19_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.76147	
k__Bacteria|p__Actinobacteria	2|201174	18.89915	
k__Bacteria|p__Bacteroidetes	2|976	1.61432	
k__Bacteria|p__Proteobacteria	2|1224	0.72417	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00089	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.48617	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.59147	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.30102	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.30768	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.61432	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.60855	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.57798	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.38571	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10971	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00604	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00288	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00167	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00089	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.72782	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	16.45121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	9.30102	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.75835	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.61241	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.18748	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.1202	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.49366	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.43574	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.36522	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.14224	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.11489	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.11281	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.10971	
