#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MEW-10008888Week-4_S13_L001_R1_001.fastq.gz,MEW-10008888Week-4_S13_L001_R2_001.fastq.gz --bowtie2out MEW-10008888Week-4_S13_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MEW-10008888Week-4_S13_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.11411	
k__Bacteria|p__Bacteroidetes	2|976	9.73714	
k__Bacteria|p__Actinobacteria	2|201174	7.33064	
k__Bacteria|p__Verrucomicrobia	2|74201	3.50797	
k__Bacteria|p__Proteobacteria	2|1224	0.30137	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00877	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	73.93609	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.73714	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.89664	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.50797	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.08116	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.86078	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.66982	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.2772	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.23895	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.23188	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.06337	
